,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
4253,445.0,549.03,1349.93,1113.92,3.91,5.71,138.59,2211.94,8319.27,1.02,41.92,130.65,2387.96,8084.22,9.329,0.02,329,2212,100.0,10.66,6.4025
4254,445.0,549.14,1345.33,1113.86,3.91,5.71,139.27,2211.93,8318.33,1.02,41.96,130.57,2387.97,8082.37,9.337,0.02,332,2212,100.0,10.66,6.3952
4256,445.0,549.2,1347.35,1118.94,3.91,5.72,138.8,2211.89,8318.45,1.02,42.08,131.11,2388.01,8084.43,9.3566,0.02,329,2212,100.0,10.35,6.3777
4263,445.0,548.96,1354.25,1122.57,3.91,5.71,138.74,2211.98,8315.92,1.02,42.03,131.1,2388.01,8085.37,9.3129,0.02,331,2212,100.0,10.84,6.3568
4264,445.0,549.63,1352.26,1120.58,3.91,5.71,138.03,2211.93,8323.97,1.02,41.98,130.49,2388.02,8084.54,9.3346,0.02,329,2212,100.0,10.59,6.3494
4268,445.0,549.1,1350.77,1118.3,3.91,5.72,139.22,2211.96,8314.25,1.02,41.83,130.49,2388.0,8078.54,9.3367,0.02,330,2212,100.0,10.81,6.3069
4275,445.0,549.2,1352.48,1124.75,3.91,5.71,138.32,2211.96,8322.66,1.02,42.01,130.41,2388.05,8085.97,9.3494,0.02,330,2212,100.0,10.53,6.3632
4286,445.0,549.71,1350.22,1120.54,3.91,5.72,138.42,2211.89,8313.7,1.02,41.95,130.43,2387.95,8085.38,9.3687,0.02,331,2212,100.0,10.71,6.3701
4287,445.0,549.81,1353.46,1123.48,3.91,5.71,139.04,2211.88,8317.62,1.02,41.96,130.4,2387.94,8080.7,9.361,0.02,330,2212,100.0,10.69,6.4343
4288,445.0,549.53,1354.6,1127.65,3.91,5.71,138.15,2211.91,8318.49,1.02,41.89,130.57,2387.97,8083.05,9.3654,0.02,329,2212,100.0,10.66,6.3403
4295,445.0,549.75,1355.3,1122.01,3.91,5.71,138.75,2211.92,8320.09,1.02,42.02,130.59,2387.98,8078.6,9.3795,0.02,329,2212,100.0,10.68,6.3204
4297,445.0,549.49,1351.51,1120.3,3.91,5.72,138.77,2211.91,8318.68,1.02,41.77,130.65,2388.03,8082.2,9.3313,0.02,330,2212,100.0,10.55,6.393
4299,445.0,549.55,1349.12,1122.93,3.91,5.71,139.37,2211.96,8323.15,1.02,42.0,130.43,2388.03,8086.54,9.3481,0.02,331,2212,100.0,10.61,6.3351
4305,445.0,549.11,1352.84,1120.75,3.91,5.71,138.62,2211.91,8313.56,1.02,41.93,130.37,2387.97,8082.63,9.3217,0.02,331,2212,100.0,10.59,6.2888
4307,445.0,549.68,1343.45,1123.64,3.91,5.72,138.72,2211.9,8319.64,1.02,42.06,131.21,2387.98,8086.39,9.3534,0.02,329,2212,100.0,10.8,6.354
4312,445.0,549.39,1347.65,1122.78,3.91,5.71,139.08,2211.83,8318.49,1.02,42.06,130.41,2387.94,8082.48,9.3408,0.02,331,2212,100.0,10.69,6.256
4315,445.0,549.05,1347.18,1117.26,3.91,5.71,139.05,2211.92,8318.56,1.02,42.18,130.33,2387.99,8093.62,9.3448,0.02,331,2212,100.0,10.7,6.3148
4317,445.0,549.52,1357.47,1121.89,3.91,5.72,139.27,2211.86,8322.55,1.02,41.9,130.98,2387.95,8085.23,9.357,0.02,332,2212,100.0,10.74,6.391
4318,445.0,549.99,1352.72,1120.03,3.91,5.71,138.31,2211.94,8320.06,1.02,41.88,130.52,2387.99,8089.75,9.3468,0.02,331,2212,100.0,10.42,6.3565
4326,445.0,549.84,1354.06,1118.54,3.91,5.71,138.54,2211.92,8327.44,1.02,42.14,130.47,2387.99,8083.45,9.3239,0.02,331,2212,100.0,10.74,6.3785
4331,445.0,549.15,1353.82,1126.43,3.91,5.72,138.4,2211.92,8322.95,1.02,41.95,130.94,2388.01,8083.88,9.3334,0.02,328,2212,100.0,10.61,6.2575
4336,445.0,549.29,1344.65,1123.33,3.91,5.72,139.14,2211.98,8324.88,1.02,41.93,130.61,2388.01,8089.13,9.3459,0.02,330,2212,100.0,10.46,6.3822
4348,445.0,549.7,1350.19,1120.99,3.91,5.71,138.52,2211.94,8318.63,1.02,41.92,131.05,2388.0,8088.52,9.3682,0.02,331,2212,100.0,10.53,6.2935
4350,445.0,549.93,1355.68,1123.89,3.91,5.72,138.65,2211.92,8317.15,1.02,42.02,130.57,2387.98,8083.54,9.356,0.02,332,2212,100.0,10.61,6.3177
4367,445.0,549.76,1347.33,1126.44,3.91,5.72,137.93,2211.89,8320.6,1.02,42.04,130.25,2388.03,8089.17,9.367,0.02,330,2212,100.0,10.52,6.3347
4376,445.0,549.54,1355.16,1127.21,3.91,5.72,137.53,2211.95,8323.38,1.02,42.28,130.34,2388.03,8090.09,9.3914,0.02,331,2212,100.0,10.59,6.3266
4378,445.0,549.65,1348.95,1127.67,3.91,5.72,138.81,2211.94,8318.1,1.02,42.16,130.46,2388.06,8083.68,9.3844,0.02,330,2212,100.0,10.54,6.343
4379,445.0,549.69,1355.96,1126.84,3.91,5.72,138.6,2211.88,8326.43,1.02,42.12,130.83,2388.01,8082.1,9.3806,0.02,330,2212,100.0,10.5,6.3525
4381,445.0,549.63,1357.07,1125.93,3.91,5.71,138.37,2211.82,8319.38,1.02,42.15,130.74,2387.97,8079.46,9.3879,0.02,332,2212,100.0,10.63,6.4263
4383,445.0,550.18,1355.23,1126.97,3.91,5.72,139.22,2211.92,8321.2,1.02,42.13,130.61,2387.99,8084.5,9.3595,0.02,332,2212,100.0,10.64,6.2775
4390,445.0,549.41,1352.37,1128.37,3.91,5.72,138.08,2211.95,8331.05,1.02,42.11,130.63,2388.0,8085.68,9.3508,0.02,331,2212,100.0,10.6,6.2946
4393,445.0,549.86,1356.29,1137.51,3.91,5.72,138.77,2211.96,8326.08,1.02,42.21,130.33,2388.1,8094.51,9.3571,0.02,330,2212,100.0,10.64,6.4663
4396,445.0,550.54,1359.87,1118.43,3.91,5.72,138.9,2211.96,8330.16,1.02,42.19,130.94,2387.98,8088.84,9.4127,0.02,330,2212,100.0,10.58,6.3444
4402,445.0,550.11,1356.13,1134.6,3.91,5.71,139.09,2211.93,8331.02,1.02,42.08,131.02,2388.03,8089.42,9.361,0.02,332,2212,100.0,10.57,6.3187
4405,445.0,549.92,1354.68,1136.67,3.91,5.72,139.18,2211.92,8325.16,1.02,42.48,130.37,2387.92,8084.3,9.4066,0.02,333,2212,100.0,10.4,6.3665
4409,445.0,549.81,1356.95,1131.59,3.91,5.72,138.18,2211.95,8332.31,1.02,42.3,130.37,2388.02,8088.36,9.4033,0.02,331,2212,100.0,10.46,6.4642
4411,445.0,550.06,1357.61,1134.86,3.91,5.72,137.98,2211.95,8327.76,1.02,42.31,130.4,2388.03,8086.89,9.4466,0.02,331,2212,100.0,10.55,6.4232
4414,445.0,550.21,1357.93,1135.13,3.91,5.72,137.26,2211.91,8335.69,1.02,42.43,130.45,2388.04,8094.99,9.3901,0.02,334,2212,100.0,10.61,6.3067
4424,445.0,550.05,1362.97,1142.5,3.91,5.72,137.83,2211.93,8330.24,1.02,42.33,130.58,2387.98,8091.89,9.4435,0.02,333,2212,100.0,10.37,6.262
4425,445.0,550.74,1353.96,1139.32,3.91,5.71,138.4,2211.95,8338.1,1.02,42.54,130.33,2388.05,8091.57,9.419,0.02,333,2212,100.0,10.37,6.3098
4429,445.0,550.16,1364.11,1141.13,3.91,5.72,137.38,2211.91,8337.05,1.02,42.6,130.16,2388.06,8090.26,9.447,0.02,332,2212,100.0,10.55,6.2733
4431,445.0,550.32,1358.38,1139.66,3.91,5.72,138.09,2211.95,8325.8,1.02,42.5,130.05,2388.02,8090.9,9.423,0.02,333,2212,100.0,10.43,6.3991
4434,445.0,550.71,1360.07,1139.2,3.91,5.72,138.57,2211.93,8329.64,1.02,42.71,130.09,2388.02,8086.89,9.4214,0.02,334,2212,100.0,10.53,6.3548
4438,445.0,550.26,1361.23,1142.93,3.91,5.72,137.9,2211.95,8331.41,1.02,42.75,130.27,2388.03,8089.5,9.4927,0.02,334,2212,100.0,10.61,6.3085
4440,445.0,550.24,1362.1,1147.13,3.91,5.72,138.83,2211.9,8340.38,1.02,42.9,130.08,2388.04,8093.81,9.443,0.02,333,2212,100.0,10.47,6.3355
4443,445.0,549.91,1349.98,1125.91,3.91,5.72,137.94,2211.73,8314.21,1.02,42.2,130.48,2387.78,8078.05,9.3622,0.02,332,2212,100.0,10.51,6.3196
4444,445.0,548.99,1349.96,1131.09,3.91,5.71,138.64,2211.73,8308.13,1.02,42.1,130.33,2387.78,8074.47,9.3605,0.02,331,2212,100.0,10.58,6.3506
4445,445.0,549.57,1349.55,1126.32,3.91,5.72,138.26,2211.72,8317.36,1.02,42.13,130.54,2387.78,8074.87,9.3851,0.02,331,2212,100.0,10.64,6.3256
4447,445.0,550.0,1347.33,1129.04,3.91,5.72,138.49,2211.75,8310.46,1.02,41.97,130.34,2387.83,8069.71,9.3971,0.02,332,2212,100.0,10.65,6.3884
4455,445.0,549.28,1350.43,1118.84,3.91,5.72,138.47,2211.69,8312.65,1.02,42.15,130.38,2387.81,8076.16,9.3724,0.02,329,2212,100.0,10.62,6.4401
4458,445.0,549.16,1353.03,1124.72,3.91,5.71,138.79,2211.71,8314.47,1.02,42.17,130.2,2387.77,8073.41,9.3733,0.02,332,2212,100.0,10.59,6.3576
4459,445.0,549.29,1358.38,1133.03,3.91,5.72,138.65,2211.76,8315.31,1.02,42.03,130.39,2387.76,8075.16,9.3754,0.02,330,2212,100.0,10.45,6.3643
4460,445.0,549.89,1350.03,1120.09,3.91,5.72,139.14,2211.74,8311.48,1.02,42.11,130.38,2387.81,8074.41,9.3751,0.02,331,2212,100.0,10.76,6.3497
4462,445.0,549.43,1354.7,1128.42,3.91,5.72,138.4,2211.71,8314.07,1.02,42.22,130.24,2387.73,8074.71,9.4182,0.02,330,2212,100.0,10.5,6.312
4467,445.0,549.18,1355.66,1125.07,3.91,5.72,138.65,2211.72,8312.41,1.02,42.07,130.65,2387.76,8072.19,9.3334,0.02,329,2212,100.0,10.41,6.4196
4473,445.0,549.65,1346.73,1117.37,3.91,5.71,138.63,2211.65,8312.62,1.02,42.08,130.89,2387.83,8080.22,9.4023,0.02,329,2212,100.0,10.73,6.4215
4478,445.0,549.99,1351.14,1123.16,3.91,5.72,138.39,2211.69,8310.08,1.02,42.05,130.7,2387.75,8072.35,9.3707,0.02,333,2212,100.0,10.65,6.4358
4480,445.0,550.11,1351.07,1133.62,3.91,5.71,139.27,2211.72,8305.54,1.02,41.97,130.67,2387.8,8074.52,9.3814,0.02,331,2212,100.0,10.58,6.3497
4481,445.0,549.83,1352.78,1120.73,3.91,5.72,138.85,2211.76,8313.28,1.02,42.05,131.05,2387.83,8073.37,9.3354,0.02,331,2212,100.0,10.56,6.3754
4482,445.0,549.95,1356.13,1132.24,3.91,5.72,139.29,2211.72,8314.51,1.02,42.19,130.61,2387.8,8079.03,9.3372,0.02,329,2212,100.0,10.54,6.3743
4483,445.0,549.6,1353.78,1125.67,3.91,5.71,138.2,2211.66,8309.23,1.02,41.97,130.64,2387.8,8074.58,9.373,0.02,332,2212,100.0,10.76,6.424
4484,445.0,549.73,1360.36,1129.07,3.91,5.71,138.27,2211.75,8315.39,1.02,42.25,130.8,2387.82,8075.11,9.3828,0.02,329,2212,100.0,10.64,6.3532
4485,445.0,548.9,1349.08,1117.29,3.91,5.71,138.87,2211.75,8311.31,1.02,42.29,130.67,2387.71,8070.15,9.3389,0.02,330,2212,100.0,10.52,6.2831
4487,445.0,549.77,1356.91,1118.02,3.91,5.71,138.72,2211.69,8304.7,1.02,41.95,130.88,2387.75,8074.7,9.3645,0.02,330,2212,100.0,10.5,6.3752
4488,445.0,549.32,1351.85,1125.02,3.91,5.71,138.0,2211.67,8310.04,1.02,42.09,130.01,2387.74,8072.83,9.3752,0.02,331,2212,100.0,10.51,6.345
4490,445.0,549.0,1352.75,1122.28,3.91,5.71,138.46,2211.7,8307.74,1.02,42.06,130.0,2387.81,8077.68,9.3479,0.02,332,2212,100.0,10.46,6.2914
4495,445.0,549.31,1347.62,1126.45,3.91,5.71,137.93,2211.76,8312.16,1.02,41.93,130.53,2387.77,8072.5,9.3788,0.02,330,2212,100.0,10.55,6.3779
4499,445.0,549.48,1353.01,1126.66,3.91,5.72,138.06,2211.75,8306.85,1.02,42.18,129.99,2387.76,8074.89,9.3736,0.02,331,2212,100.0,10.59,6.3532
4502,445.0,549.5,1344.33,1128.65,3.91,5.71,138.57,2211.72,8309.62,1.02,41.98,130.68,2387.74,8075.09,9.349,0.02,332,2212,100.0,10.63,6.3281
4507,445.0,549.6,1348.74,1120.04,3.91,5.71,138.71,2211.75,8313.7,1.02,42.14,131.08,2387.88,8071.21,9.3765,0.02,330,2212,100.0,10.52,6.3318
4508,445.0,549.95,1351.27,1130.62,3.91,5.72,138.5,2211.77,8310.24,1.02,42.18,130.42,2387.72,8072.51,9.3826,0.02,331,2212,100.0,10.57,6.4709
4515,445.0,549.78,1349.39,1122.24,3.91,5.71,138.61,2211.72,8310.04,1.02,42.04,130.36,2387.8,8070.35,9.3787,0.02,331,2212,100.0,10.85,6.2786
4521,445.0,550.19,1356.38,1126.05,3.91,5.71,138.31,2211.66,8314.64,1.02,42.18,130.44,2387.7,8074.14,9.3886,0.02,331,2212,100.0,10.44,6.3944
4531,445.0,549.8,1357.74,1130.03,3.91,5.72,139.14,2211.69,8312.79,1.02,42.05,130.06,2387.77,8075.54,9.4089,0.02,331,2212,100.0,10.64,6.2645
4532,445.0,549.45,1352.37,1122.68,3.91,5.71,138.66,2211.7,8309.68,1.02,42.02,130.35,2387.77,8083.04,9.3582,0.02,329,2212,100.0,10.46,6.326
4535,445.0,550.24,1355.09,1118.89,3.91,5.71,137.89,2211.69,8309.21,1.02,42.06,130.75,2387.76,8071.38,9.3837,0.02,329,2212,100.0,10.62,6.2286
4537,445.0,549.38,1350.46,1123.13,3.91,5.71,138.29,2211.68,8315.54,1.02,42.09,130.64,2387.72,8073.37,9.382,0.02,332,2212,100.0,10.64,6.4172
4538,445.0,549.35,1349.88,1126.64,3.91,5.72,138.72,2211.65,8313.13,1.02,42.05,130.37,2387.8,8077.24,9.4081,0.02,332,2212,100.0,10.56,6.3742
4540,445.0,548.98,1353.63,1129.84,3.91,5.72,138.81,2211.64,8311.18,1.02,42.23,130.19,2387.74,8073.18,9.3741,0.02,330,2212,100.0,10.59,6.3477
4544,445.0,549.72,1354.31,1124.12,3.91,5.71,138.57,2211.64,8316.68,1.02,42.08,130.5,2387.75,8072.23,9.4035,0.02,331,2212,100.0,10.55,6.458
4552,445.0,550.17,1352.89,1122.49,3.91,5.71,138.04,2211.7,8318.38,1.02,42.27,130.51,2387.78,8075.7,9.348,0.02,331,2212,100.0,10.5,6.3125
4558,445.0,550.56,1353.6,1128.97,3.91,5.71,138.64,2211.68,8315.49,1.02,42.22,130.67,2387.77,8072.74,9.393,0.02,332,2212,100.0,10.66,6.2886
4559,445.0,550.22,1356.51,1135.11,3.91,5.72,138.65,2211.69,8317.09,1.02,42.24,130.33,2387.72,8077.65,9.3812,0.02,331,2212,100.0,10.56,6.3646
4562,445.0,549.88,1354.89,1130.49,3.91,5.72,138.43,2211.63,8307.31,1.02,42.1,130.04,2387.73,8068.71,9.3876,0.02,331,2212,100.0,10.52,6.4059
4570,445.0,549.37,1357.19,1125.49,3.91,5.71,139.12,2211.66,8314.01,1.02,42.21,130.47,2387.7,8072.59,9.3968,0.02,331,2212,100.0,10.6,6.204
4581,445.0,549.46,1351.38,1128.68,3.91,5.72,138.89,2211.65,8306.51,1.02,42.27,130.49,2387.65,8071.74,9.3992,0.02,331,2212,100.0,10.54,6.363
4583,445.0,550.23,1353.82,1125.68,3.91,5.72,138.43,2211.58,8316.6,1.02,42.18,129.93,2387.66,8070.64,9.4095,0.02,332,2212,100.0,10.5,6.3285
4586,445.0,549.91,1355.68,1139.31,3.91,5.72,137.77,2211.61,8305.71,1.02,42.41,130.32,2387.72,8069.78,9.4021,0.02,331,2212,100.0,10.56,6.3226
4587,445.0,549.43,1356.35,1127.05,3.91,5.71,138.43,2211.59,8310.05,1.02,42.21,130.54,2387.65,8074.89,9.3574,0.02,330,2212,100.0,10.55,6.3134
4591,445.0,549.85,1358.9,1125.48,3.91,5.71,138.44,2211.62,8315.39,1.02,42.34,129.95,2387.64,8072.5,9.3766,0.02,329,2212,100.0,10.51,6.3309
4596,445.0,550.15,1351.27,1132.89,3.91,5.72,138.51,2211.62,8300.73,1.02,42.31,130.15,2387.62,8071.5,9.4306,0.02,332,2212,100.0,10.73,6.3764
4604,445.0,549.95,1358.38,1125.93,3.91,5.72,137.82,2211.52,8311.58,1.02,42.35,130.37,2387.63,8072.6,9.4392,0.02,332,2212,100.0,10.53,6.3329
4608,445.0,549.53,1358.43,1132.07,3.91,5.72,138.37,2211.5,8310.69,1.02,42.39,130.31,2387.61,8066.65,9.4071,0.02,332,2212,100.0,10.6,6.3514
4614,445.0,550.13,1361.72,1129.08,3.91,5.72,138.28,2211.55,8311.53,1.02,42.3,130.66,2387.59,8069.59,9.3811,0.02,331,2212,100.0,10.62,6.3866
4621,445.0,549.66,1364.12,1141.02,3.91,5.72,137.59,2211.54,8309.92,1.02,42.28,130.81,2387.66,8068.67,9.4338,0.02,331,2212,100.0,10.44,6.4103
4625,445.0,550.07,1361.86,1141.92,3.91,5.72,138.75,2211.51,8302.16,1.02,42.37,130.08,2387.49,8066.53,9.4245,0.02,331,2212,100.0,10.64,6.3099
4629,445.0,550.04,1360.28,1139.23,3.91,5.71,138.44,2211.41,8300.93,1.02,42.55,130.22,2387.49,8067.32,9.4728,0.02,334,2212,100.0,10.49,6.3037
4630,445.0,549.94,1355.84,1139.13,3.91,5.71,137.82,2211.55,8311.08,1.02,42.68,130.1,2387.5,8066.51,9.4585,0.02,333,2212,100.0,10.67,6.3612
4636,445.0,550.5,1367.39,1135.57,3.91,5.71,138.05,2211.43,8306.93,1.02,42.57,130.69,2387.52,8065.42,9.4369,0.02,333,2212,100.0,10.51,6.3255
4638,445.0,550.69,1357.28,1135.24,3.91,5.72,138.29,2211.44,8309.31,1.02,42.48,129.92,2387.44,8059.46,9.4957,0.02,333,2212,100.0,10.62,6.2785
4641,445.0,550.13,1364.09,1142.18,3.91,5.71,139.25,2211.38,8299.86,1.02,42.5,130.18,2387.43,8065.15,9.4456,0.02,333,2212,100.0,10.42,6.2818
4643,445.0,550.47,1366.76,1148.15,3.91,5.72,137.72,2211.34,8305.49,1.02,42.71,130.62,2387.41,8064.6,9.476,0.02,332,2212,100.0,10.54,6.1655
4647,445.0,550.05,1367.8,1140.59,3.91,5.72,138.69,2211.33,8301.19,1.02,42.4,130.63,2387.42,8059.07,9.4683,0.02,333,2212,100.0,10.58,6.2976
4649,445.0,550.43,1362.58,1146.62,3.91,5.71,137.95,2211.26,8301.11,1.02,42.68,130.77,2387.3,8061.22,9.4527,0.02,332,2212,100.0,10.48,6.3119
4652,445.0,549.99,1365.56,1141.76,3.91,5.71,138.48,2211.29,8301.11,1.02,42.78,129.99,2387.32,8061.24,9.501,0.02,333,2212,100.0,10.41,6.3522
4655,445.0,551.32,1365.14,1144.08,3.91,5.72,138.92,2211.29,8309.73,1.02,42.84,129.99,2387.26,8058.36,9.4789,0.02,334,2212,100.0,10.34,6.4246
4658,445.0,549.32,1347.83,1121.26,3.91,5.71,138.73,2212.04,8322.48,1.02,41.71,130.19,2388.09,8089.65,9.35,0.02,329,2212,100.0,10.73,6.4105
4661,445.0,549.5,1345.03,1119.59,3.91,5.71,139.17,2212.02,8327.21,1.02,41.93,130.67,2388.11,8080.35,9.3005,0.02,331,2212,100.0,10.56,6.3506
4662,445.0,549.4,1340.72,1118.1,3.91,5.72,139.03,2212.05,8325.76,1.02,41.83,130.36,2388.16,8082.34,9.3125,0.02,330,2212,100.0,10.78,6.3723
4668,445.0,549.67,1348.14,1118.39,3.91,5.71,139.29,2211.96,8328.62,1.02,41.73,130.68,2388.11,8096.34,9.3084,0.02,331,2212,100.0,10.57,6.3593
4669,445.0,549.25,1351.33,1121.58,3.91,5.71,139.09,2212.05,8322.45,1.02,41.87,130.85,2388.12,8087.53,9.2979,0.02,330,2212,100.0,10.53,6.3656
4671,445.0,549.0,1345.87,1116.37,3.91,5.71,138.28,2212.05,8318.51,1.02,41.65,130.58,2388.07,8087.23,9.34,0.02,329,2212,100.0,10.75,6.4456
4672,445.0,549.16,1343.5,1110.57,3.91,5.71,139.02,2211.95,8314.63,1.02,41.86,130.33,2388.1,8085.92,9.2931,0.02,329,2212,100.0,10.66,6.4482
4676,445.0,549.24,1347.69,1112.56,3.91,5.71,138.73,2212.02,8321.74,1.02,41.73,130.6,2388.08,8088.04,9.3141,0.02,330,2212,100.0,10.58,6.4348
4677,445.0,549.91,1345.54,1114.33,3.91,5.71,138.54,2212.02,8318.8,1.02,41.82,131.17,2388.07,8087.78,9.3203,0.02,329,2212,100.0,10.45,6.3587
4689,445.0,549.24,1347.89,1120.53,3.91,5.71,138.63,2211.96,8323.7,1.02,41.95,131.2,2388.08,8082.79,9.3225,0.02,330,2212,100.0,10.6,6.3292
4691,445.0,549.65,1344.99,1114.58,3.91,5.71,139.19,2212.02,8324.66,1.02,41.77,131.25,2388.03,8090.34,9.323,0.02,331,2212,100.0,10.67,6.278
4692,445.0,549.45,1352.33,1116.01,3.91,5.72,139.09,2212.01,8328.03,1.02,41.72,131.06,2388.11,8091.78,9.334,0.02,332,2212,100.0,10.56,6.42
4705,445.0,549.04,1350.58,1118.09,3.91,5.72,138.12,2212.01,8316.93,1.02,42.07,131.5,2388.13,8088.0,9.3617,0.02,329,2212,100.0,10.69,6.4116
4708,445.0,549.44,1348.19,1119.98,3.91,5.72,138.54,2212.0,8321.62,1.02,41.94,129.99,2388.1,8088.05,9.3245,0.02,328,2212,100.0,10.67,6.3841
4712,445.0,548.82,1347.73,1116.92,3.91,5.71,139.31,2212.07,8323.38,1.02,41.85,130.31,2388.11,8084.31,9.325,0.02,330,2212,100.0,10.59,6.4317
4720,445.0,549.04,1352.1,1126.77,3.91,5.72,138.95,2212.02,8325.36,1.02,41.83,131.28,2388.06,8086.47,9.3237,0.02,330,2212,100.0,10.67,6.381
4721,445.0,549.72,1346.94,1114.42,3.91,5.72,138.92,2212.11,8318.15,1.02,41.94,131.21,2388.14,8088.07,9.3726,0.02,330,2212,100.0,10.51,6.4163
4727,445.0,549.28,1350.55,1119.86,3.91,5.71,138.47,2211.95,8324.07,1.02,41.78,130.76,2388.08,8086.53,9.3068,0.02,330,2212,100.0,10.69,6.3766
4730,445.0,549.27,1346.94,1122.68,3.91,5.72,138.92,2212.02,8329.39,1.02,41.74,131.52,2388.09,8090.92,9.2977,0.02,330,2212,100.0,10.65,6.3485
4741,445.0,548.94,1348.48,1112.54,3.91,5.71,138.44,2211.99,8322.02,1.02,41.74,130.9,2388.04,8084.47,9.3153,0.02,329,2212,100.0,10.69,6.4634
4745,445.0,549.27,1350.23,1124.41,3.91,5.71,138.89,2212.01,8327.88,1.02,41.96,130.68,2388.09,8083.38,9.3204,0.02,331,2212,100.0,10.51,6.3164
4752,445.0,548.99,1352.57,1118.84,3.91,5.71,138.29,2211.98,8323.54,1.02,42.02,130.48,2388.06,8085.51,9.3421,0.02,331,2212,100.0,10.54,6.41
4753,445.0,549.41,1346.53,1122.47,3.91,5.72,139.07,2211.96,8317.91,1.02,42.07,130.81,2388.14,8083.05,9.3425,0.02,330,2212,100.0,10.82,6.5227
4758,445.0,549.21,1348.34,1120.21,3.91,5.71,138.77,2212.01,8326.34,1.02,41.95,130.89,2388.07,8090.25,9.3648,0.02,330,2212,100.0,10.64,6.3909
4759,445.0,549.36,1355.67,1119.17,3.91,5.72,138.98,2211.91,8325.9,1.02,41.82,130.69,2388.04,8084.38,9.3556,0.02,331,2212,100.0,10.78,6.4458
4763,445.0,549.64,1343.96,1131.62,3.91,5.72,139.05,2211.92,8324.11,1.02,42.0,130.54,2388.01,8086.66,9.3663,0.02,330,2212,100.0,10.62,6.4703
4764,445.0,549.21,1347.62,1127.47,3.91,5.71,138.57,2211.99,8321.5,1.02,41.78,130.12,2388.02,8089.59,9.3446,0.02,331,2212,100.0,10.64,6.3378
4770,445.0,549.71,1349.89,1114.99,3.91,5.72,138.73,2211.99,8320.04,1.02,42.07,130.63,2388.0,8089.94,9.3493,0.02,331,2212,100.0,10.69,6.3795
4776,445.0,549.99,1354.9,1120.83,3.91,5.72,139.06,2211.9,8318.0,1.02,42.04,130.67,2387.98,8085.05,9.3581,0.02,330,2212,100.0,10.46,6.3707
4777,445.0,549.32,1352.7,1120.93,3.91,5.71,138.66,2211.89,8320.33,1.02,41.99,130.03,2387.99,8085.55,9.3498,0.02,331,2212,100.0,10.69,6.4061
4779,445.0,549.67,1351.52,1122.49,3.91,5.71,138.32,2211.91,8317.54,1.02,42.3,130.59,2387.98,8080.83,9.3493,0.02,332,2212,100.0,10.61,6.3651
4786,445.0,549.72,1348.65,1133.09,3.91,5.72,139.3,2211.85,8323.69,1.02,42.0,130.34,2387.95,8083.54,9.3548,0.02,331,2212,100.0,10.4,6.2533
4787,445.0,549.24,1353.9,1128.13,3.91,5.72,139.3,2211.86,8322.43,1.02,42.0,130.42,2387.93,8081.15,9.3331,0.02,330,2212,100.0,10.68,6.3032
4796,445.0,550.06,1358.56,1123.97,3.91,5.71,137.83,2211.8,8314.01,1.02,42.18,130.75,2387.87,8080.56,9.4112,0.02,329,2212,100.0,10.73,6.3951
4797,445.0,549.73,1356.84,1121.15,3.91,5.71,139.34,2211.9,8322.73,1.02,42.18,130.48,2388.0,8082.66,9.3757,0.02,330,2212,100.0,10.6,6.3428
4801,445.0,550.43,1353.08,1123.07,3.91,5.71,138.3,2211.87,8321.88,1.02,42.17,130.97,2387.94,8085.01,9.3731,0.02,330,2212,100.0,10.71,6.3334
4802,445.0,549.76,1358.27,1128.15,3.91,5.72,138.21,2211.82,8317.43,1.02,42.14,130.61,2387.88,8083.1,9.3855,0.02,331,2212,100.0,10.68,6.3434
4809,445.0,549.86,1354.09,1126.11,3.91,5.71,138.22,2211.81,8325.25,1.02,42.3,130.39,2387.83,8076.85,9.3829,0.02,330,2212,100.0,10.53,6.3718
4816,445.0,550.12,1359.23,1134.94,3.91,5.72,137.78,2211.8,8317.57,1.02,42.44,130.8,2387.76,8084.76,9.3813,0.02,331,2212,100.0,10.75,6.3512
4817,445.0,550.17,1359.47,1130.07,3.91,5.72,138.44,2211.76,8316.7,1.02,42.36,130.4,2387.81,8082.32,9.3984,0.02,332,2212,100.0,10.52,6.3965
4818,445.0,550.08,1354.56,1130.08,3.91,5.72,138.21,2211.8,8321.73,1.02,42.28,130.64,2387.83,8086.22,9.4341,0.02,331,2212,100.0,10.59,6.3192
4821,445.0,549.49,1360.3,1136.4,3.91,5.72,137.97,2211.71,8314.27,1.02,42.27,130.62,2387.74,8075.02,9.4336,0.02,331,2212,100.0,10.53,6.3167
4824,445.0,550.17,1361.28,1133.04,3.91,5.71,138.78,2211.71,8311.94,1.02,42.38,130.12,2387.77,8080.32,9.4133,0.02,333,2212,100.0,10.45,6.2945
4827,445.0,549.85,1365.17,1137.43,3.91,5.71,137.83,2211.71,8321.24,1.02,42.4,130.65,2387.76,8079.74,9.4494,0.02,332,2212,100.0,10.49,6.288
